model,config_name,patch_size,embed_dim,num_blocks,num_heads,mlp_hidden_dim,epochs,batch_size,learning_rate,final_train_loss,final_train_acc,test_loss,test_acc,actual_params,theoretical_params,model_size_MB,estimated_FLOPs_per_forward,avg_epoch_time_sec,total_training_time_sec,device
vit,ViT_patch4_embed256_blocks4_heads4,4,256,4,4,1024,10,64,0.001,3.0103463181449324,32.284,3.039157805169464,31.84,3214692,3214692,12.263076782226562,213937152,44.63571949005127,446.3681972026825,cuda
vit,ViT_patch4_embed256_blocks4_heads4,4,256,4,4,1024,10,64,0.001,3.9664197626626096,34.978,3.981056419907102,34.73,3214692,3214692,12.263076782226562,213937152,43.42310876846314,434.23808455467224,cuda
vit,ViT_patch8_embed256_blocks4_heads4,8,256,4,4,1024,10,64,0.001,3.4010702807580113,17.93,3.4736892432923527,16.81,3239268,3239268,12.356826782226562,54881280,25.15518856048584,251.56284308433533,cuda
vit,ViT_patch8_embed256_blocks4_heads4,8,256,4,4,1024,10,64,0.001,3.8219266462204096,11.73,3.662192101691179,13.59,3239268,3239268,12.356826782226562,54881280,34.159073138237,341.59981656074524,cuda
vit,ViT_patch8_embed256_blocks4_heads4,8,256,4,4,1024,10,64,0.001,3.518517964636273,16.45,3.4475133707568903,17.58,3239268,3239268,12.356826782226562,54881280,28.40872189998627,284.09721088409424,cuda
vit,ViT_patch4_embed512_blocks4_heads4,4,512,4,4,2048,10,64,0.001,4.10227980424681,6.742,4.107145675428354,7.07,12720740,12720740,48.52577209472656,836818944,90.30474553108215,903.056449174881,cuda
vit,ViT_patch4_embed256_blocks8_heads4,4,256,8,4,1024,10,64,0.001,2.7746500993323755,29.296,2.7777645679036524,29.5,6373732,6373732,24.313858032226562,427062272,73.51877627372741,735.1993243694305,cuda
vit,ViT_patch4_embed256_blocks4_heads8,4,256,4,8,1024,10,64,0.001,2.5181353157743467,34.386,2.535885782758142,34.3,3214692,3214692,12.263076782226562,213937152,44.86439459323883,448.65351939201355,cuda
