model_type,config_name,epochs,batch_size,learning_rate,final_train_loss,final_train_acc,test_loss,test_acc,total_params,trainable_params,frozen_params,model_size_MB,avg_epoch_time_sec,total_training_time_sec,eval_time_sec,device
swin_tiny_pretrained,"Swin-Tiny pretrained, frozen backbone",5,32,2e-05,2.025001591623249,58.5,1.71644945647389,64.32,27596254,76900,27519354,105.49117279052734,299.30323638916013,1496.523151397705,67.63843512535095,cuda
swin_small_pretrained,"Swin-Small pretrained, frozen backbone",5,32,2e-05,1.6994665279193177,65.028,1.4611840522327362,69.83,48914158,76900,48837258,187.03234100341797,471.33993220329285,2356.709674358368,101.0280396938324,cuda
swin_scratch,Swin-Tiny scratch,5,32,0.001,4.6105336242963775,0.946,4.6075099969443425,1.0,27596254,27596254,0,105.49117279052734,725.008588886261,3625.0549409389496,62.58438181877136,cuda
